,Video Id,Primary Label,Predicted Label,Response,Languages
1485,vkBR70LAMuE,inaudible,appropriate,"The video is an advertisement for an online course.  The visuals are simple and focus on text and images related to the course content. There is no violence, sexual content, or other inappropriate material present. The audio is mostly background music, and the spoken words are in Japanese, promoting the course. Therefore, it is appropriate for children under 9.",['Japanese']
1486,3OgB6UCIh9E,irrelevant,appropriate,"This is an advertisement for Pepsodent toothpaste. The ad shows children brushing their teeth with Pepsodent and highlights the product's cavity protection benefits.  There is no violence, sexual content, or other inappropriate material present. The ad promotes good oral hygiene habits and features positive imagery of children and families. Therefore, it is appropriate for children under 9.",['Bengali']
1487,mv6938DWwrM,irrelevant,appropriate,"The video is an advertisement for Amazon. It shows various products such as a tent, an umbrella, and an air fryer. There is no violence, sexual content, or any other inappropriate content for children. The only thing that could be considered inappropriate is the use of the word ""irrésistibles"" which means ""irresistible"" in English. However, this word is not used in a sexual or suggestive way. Therefore, the video is appropriate for children under 9.",['French']
1488,t8CIKXs7L34,irrelevant,appropriate,"The video shows people playing paddle tennis. There is no violence, sexual content, or other inappropriate material present. The only language spoken is Dutch, which is not inappropriate in itself. Therefore, the video is appropriate for children under 9.",['Dutch']
1489,SAEW80hDsOk,irrelevant,appropriate,"The video is an advertisement for Lizol cleaner. It shows two people measuring and mixing the cleaning product. Then, a woman spills the liquid and another woman scolds the man. There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate content. Therefore, it is appropriate for children under 9.",['Bengali']
1490,83zGfs112zU,irrelevant,appropriate,"The video is an advertisement for a podcast. It shows several people talking about sports. There is no violence, sexual content, or other inappropriate material. The language used is Arabic.",['Arabic']
1491,U_pqPqyJkVQ,inappropriate,inappropriate,"This video game trailer contains intense violence, fire, and a demonic character.  The imagery is too frightening and violent for children under 9.",[]
1492,sKKRzx6GXv8,irrelevant,appropriate,"The video shows the process of making bricks using machinery. There is no violence, sexual content, or other inappropriate elements present. The video is purely informational and demonstrates the functionality of the brick-making machines. Therefore, it is appropriate for children under 9.",['No Language']
1493,ClGLi--xPZ8,irrelevant,appropriate,"The video shows a celebration for a rector's 30th anniversary. There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate content present. The video is mostly comprised of celebratory scenes, including people clapping, cheering, and giving gifts. While there is some intimacy shown in the form of hugs and handshakes, it is not excessive or suggestive. Therefore, the video is appropriate for children under 9.",['Ukrainian']
1494,0-671kdnP5c,irrelevant,appropriate,"The video shows a man in a suit presenting a new phone, and two women showing pictures of a cat on the phone. There is no violence, sexual content, or other inappropriate material. The language is Spanish.",['Spanish']
1495,H4KUH9keX3Y,irrelevant,appropriate,"The video shows a man getting his beard trimmed at a barbershop. The customer pays using a contactless payment method. The video then shows the system used to process the payment. There is no violence, sexual content, or other inappropriate material present. The language used is Swedish.",['Swedish']
1496,ZWwCf8t8mRU,irrelevant,appropriate,"The advertisement is for a Samsung Galaxy S22 phone with a Freenet Vodafone tariff.  It features upbeat music, some abstract visuals, and shots of people using VR headsets. There is no violence, sexual content, or anything else that would be considered inappropriate for children under 9.",['German']
